merchant_key,merchant_reference,merchant_name,registration_number,status,email,is_active,url.de_DE,url.en_US,store_name,contact_person_role,contact_person_title,contact_person_first_name,contact_person_last_name,contact_person_phone,banner_url,logo_url,public_email,public_phone,is_active,fax_number,longitude,latitude,my_world_id,standard_cashback,detail_page_url,standard_story_points,country_iso2_code,country_iso3_code,address1,address2,address3,city,zip_code,description_glossary_key.en_US,banner_url_glossary_key.en_US,delivery_time_glossary_key.en_US,terms_conditions_glossary_key.en_US,cancellation_policy_glossary_key.en_US,imprint_glossary_key.en_US,data_privacy_glossary_key.en_US,description_glossary_key.de_DE,banner_url_glossary_key.de_DE,delivery_time_glossary_key.de_DE,terms_conditions_glossary_key.de_DE,cancellation_policy_glossary_key.de_DE,imprint_glossary_key.de_DE,data_privacy_glossary_key.de_DE
109000670,109000670,TomTailor,109000670,approved,109000670@spryker.com,1,/de/merchant/109000670,/en/merchant/109000670,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000285,109000285,Kastner & Öhler,109000285,approved,109000285@spryker.com,1,/de/merchant/109000285,/en/merchant/109000285,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000411,109000411,Alba Moda,109000411,approved,109000411@spryker.com,1,/de/merchant/109000411,/en/merchant/109000411,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000330,109000330,AboutYou,109000330,approved,109000330@spryker.com,1,/de/merchant/109000330,/en/merchant/109000330,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
190000217,190000217,Strellson,190000217,approved,190000217@spryker.com,1,/de/merchant/190000217,/en/merchant/190000217,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000366,109000366,Asos,109000366,approved,109000366@spryker.com,1,/de/merchant/109000366,/en/merchant/109000366,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000717,109000717,Marc Opolo,109000717,approved,109000717@spryker.com,1,/de/merchant/109000717,/en/merchant/109000717,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000753,109000753,Heine,109000753,approved,109000753@spryker.com,1,/de/merchant/109000753,/en/merchant/109000753,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000313,109000313,Hunkemöller,109000313,approved,109000313@spryker.com,1,/de/merchant/109000313,/en/merchant/109000313,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000432,109000432,Mona,109000432,approved,109000432@spryker.com,1,/de/merchant/109000432,/en/merchant/109000432,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000416,109000416,Lascana,109000416,approved,109000416@spryker.com,1,/de/merchant/109000416,/en/merchant/109000416,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000227,109000227,joop,109000227,approved,109000227@spryker.com,1,/de/merchant/109000227,/en/merchant/109000227,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000145,109000145,Baldur Garten,109000145,approved,109000145@spryker.com,1,/de/merchant/109000145,/en/merchant/109000145,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000447,109000447,perfumetrader,109000447,approved,109000447@spryker.com,1,/de/merchant/109000447,/en/merchant/109000447,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000554,109000554,Paulmann,109000554,approved,109000554@spryker.com,1,/de/merchant/109000554,/en/merchant/109000554,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000154,109000154,Butlers,109000154,approved,109000154@spryker.com,1,/de/merchant/109000154,/en/merchant/109000154,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000445,109000445,Erwin Mueller,109000445,approved,109000445@spryker.com,1,/de/merchant/109000445,/en/merchant/109000445,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000728,109000728,Tink,109000728,approved,109000728@spryker.com,1,/de/merchant/109000728,/en/merchant/109000728,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000440,109000440,Valmano,109000440,approved,109000440@spryker.com,1,/de/merchant/109000440,/en/merchant/109000440,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000342,109000342,Office Discount,109000342,approved,109000342@spryker.com,1,/de/merchant/109000342,/en/merchant/109000342,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000754,109000754,Schaefer Shop,109000754,approved,109000754@spryker.com,1,/de/merchant/109000754,/en/merchant/109000754,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000752,109000752,Flaconi,109000752,approved,109000752@spryker.com,1,/de/merchant/109000752,/en/merchant/109000752,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000481,109000481,Tennis Point,109000481,approved,109000481@spryker.com,1,/de/merchant/109000481,/en/merchant/109000481,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000742,109000742,JD Sport,109000742,approved,109000742@spryker.com,1,/de/merchant/109000742,/en/merchant/109000742,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000304,109000304,Gigasport,109000304,approved,109000304@spryker.com,1,/de/merchant/109000304,/en/merchant/109000304,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000348,109000348,Under Armour,109000348,approved,109000348@spryker.com,1,/de/merchant/109000348,/en/merchant/109000348,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000482,109000482,jogging point,109000482,approved,109000482@spryker.com,1,/de/merchant/109000482,/en/merchant/109000482,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000178,109000178,Conrad,109000178,approved,109000178@spryker.com,1,/de/merchant/109000178,/en/merchant/109000178,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000726,109000726,Goodwheel,109000726,approved,109000726@spryker.com,1,/de/merchant/109000726,/en/merchant/109000726,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
109000364,109000364,Zotter,109000364,approved,109000364@spryker.com,1,/de/merchant/109000364,/en/merchant/109000364,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000373,589000373,BRISTOL,589000373,approved,589000373@spryker.com,1,/de/merchant/589000373,/en/merchant/589000373,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000684,589000684,DEBIJENKORF,589000684,approved,589000684@spryker.com,1,/de/merchant/589000684,/en/merchant/589000684,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000843,589000843,DREAMLAND,589000843,approved,589000843@spryker.com,1,/de/merchant/589000843,/en/merchant/589000843,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
559000197,559000197,DROGISTERIJ,559000197,approved,559000197@spryker.com,1,/de/merchant/559000197,/en/merchant/559000197,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000835,589000835,DYSON,589000835,approved,589000835@spryker.com,1,/de/merchant/589000835,/en/merchant/589000835,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000171,589000171,E5MODE,589000171,approved,589000171@spryker.com,1,/de/merchant/589000171,/en/merchant/589000171,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000936,589000936,EASYTOYS,589000936,approved,589000936@spryker.com,1,/de/merchant/589000936,/en/merchant/589000936,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000575,589000575,FNAC,589000575,approved,589000575@spryker.com,1,/de/merchant/589000575,/en/merchant/589000575,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000385,589000385,HAPPYSOCKS,589000385,approved,589000385@spryker.com,1,/de/merchant/589000385,/en/merchant/589000385,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000367,589000367,HUNKEMOLLER,589000367,approved,589000367@spryker.com,1,/de/merchant/589000367,/en/merchant/589000367,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000065,589000065,ICIPARISXL,589000065,approved,589000065@spryker.com,1,/de/merchant/589000065,/en/merchant/589000065,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000359,589000359,INKTWEB,589000359,approved,589000359@spryker.com,1,/de/merchant/589000359,/en/merchant/589000359,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000577,589000577,JACKJONES,589000577,approved,589000577@spryker.com,1,/de/merchant/589000577,/en/merchant/589000577,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000545,589000545,JD Sport,589000545,approved,589000545@spryker.com,1,/de/merchant/589000545,/en/merchant/589000545,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000931,589000931,JEANS CENTRE,589000931,approved,589000931@spryker.com,1,/de/merchant/589000931,/en/merchant/589000931,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000544,589000544,KLINGEL,589000544,approved,589000544@spryker.com,1,/de/merchant/589000544,/en/merchant/589000544,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000847,589000847,LENTIAMO,589000847,approved,589000847@spryker.com,1,/de/merchant/589000847,/en/merchant/589000847,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000686,589000686,NAME IT,589000686,approved,589000686@spryker.com,1,/de/merchant/589000686,/en/merchant/589000686,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000869,589000869,NEW BALANCE,589000869,approved,589000869@spryker.com,1,/de/merchant/589000869,/en/merchant/589000869,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000124,589000124,NIKE,589000124,approved,589000124@spryker.com,1,/de/merchant/589000124,/en/merchant/589000124,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000606,589000606,NISBET,589000606,approved,589000606@spryker.com,1,/de/merchant/589000606,/en/merchant/589000606,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000576,589000576,ONLY,589000576,approved,589000576@spryker.com,1,/de/merchant/589000576,/en/merchant/589000576,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
589000665,589000665,PINK OR BLUE,589000665,approved,589000665@spryker.com,1,/de/merchant/589000665,/en/merchant/589000665,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
709000023,709000023,BabyWalz,709000023,approved,709000023@spryker.com,1,/de/merchant/709000023,/en/merchant/709000023,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
709000313,709000313,Baby-Markt,709000313,approved,709000313@spryker.com,1,/de/merchant/709000313,/en/merchant/709000313,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
709000377,709000377,Media Markt,709000377,approved,709000377@spryker.com,1,/de/merchant/709000377,/en/merchant/709000377,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
709000280,709000280,About You,709000280,approved,709000280@spryker.com,1,/de/merchant/709000280,/en/merchant/709000280,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
709000496,709000496,Mac Cosmetics,709000496,approved,709000496@spryker.com,1,/de/merchant/709000496,/en/merchant/709000496,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
709000244,709000244,Home24,709000244,approved,709000244@spryker.com,1,/de/merchant/709000244,/en/merchant/709000244,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
579000034,579000034,Hawkers CO,579000034,approved,579000034@spryker.com,1,/de/merchant/579000034,/en/merchant/579000034,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
579000001,579000001,Lenovo Colombia,579000001,approved,579000001@spryker.com,1,/de/merchant/579000001,/en/merchant/579000001,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000219,409000219,GrilyKrby.cz,409000219,approved,409000219@spryker.com,1,/de/merchant/409000219,/en/merchant/409000219,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000601,409000601,Gourmetkava.cz,409000601,approved,409000601@spryker.com,1,/de/merchant/409000601,/en/merchant/409000601,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000259,409000259,Kärcher.cz,409000259,approved,409000259@spryker.com,1,/de/merchant/409000259,/en/merchant/409000259,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000724,409000724,MojeMANA.cz,409000724,approved,409000724@spryker.com,1,/de/merchant/409000724,/en/merchant/409000724,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000337,409000337,GANT,409000337,approved,409000337@spryker.com,1,/de/merchant/409000337,/en/merchant/409000337,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000146,409000146,Answear.cz,409000146,approved,409000146@spryker.com,1,/de/merchant/409000146,/en/merchant/409000146,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000780,409000780,Bushman,409000780,approved,409000780@spryker.com,1,/de/merchant/409000780,/en/merchant/409000780,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000197,409000197,Chyť a Pusť,409000197,approved,409000197@spryker.com,1,/de/merchant/409000197,/en/merchant/409000197,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000372,409000372,Parys.cz,409000372,approved,409000372@spryker.com,1,/de/merchant/409000372,/en/merchant/409000372,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000348,409000348,Terezia Company,409000348,approved,409000348@spryker.com,1,/de/merchant/409000348,/en/merchant/409000348,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000678,409000678,Helcel-Nabytek.cz,409000678,approved,409000678@spryker.com,1,/de/merchant/409000678,/en/merchant/409000678,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000767,409000767,Albi.cz,409000767,approved,409000767@spryker.com,1,/de/merchant/409000767,/en/merchant/409000767,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000172,409000172,Pilulka.cz,409000172,approved,409000172@spryker.com,1,/de/merchant/409000172,/en/merchant/409000172,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000385,409000385,Notino.cz,409000385,approved,409000385@spryker.com,1,/de/merchant/409000385,/en/merchant/409000385,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000467,409000467,SEPHORA.cz,409000467,approved,409000467@spryker.com,1,/de/merchant/409000467,/en/merchant/409000467,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000240,409000240,DrMax.cz,409000240,approved,409000240@spryker.com,1,/de/merchant/409000240,/en/merchant/409000240,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000191,409000191,Ageo.cz,409000191,approved,409000191@spryker.com,1,/de/merchant/409000191,/en/merchant/409000191,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000239,409000239,JENA-nábytek.cz,409000239,approved,409000239@spryker.com,1,/de/merchant/409000239,/en/merchant/409000239,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000247,409000247,Decodoma.cz,409000247,approved,409000247@spryker.com,1,/de/merchant/409000247,/en/merchant/409000247,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000281,409000281,SIKO.cz,409000281,approved,409000281@spryker.com,1,/de/merchant/409000281,/en/merchant/409000281,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000230,409000230,Tescoma.cz,409000230,approved,409000230@spryker.com,1,/de/merchant/409000230,/en/merchant/409000230,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000645,409000645,Swarovski.cz,409000645,approved,409000645@spryker.com,1,/de/merchant/409000645,/en/merchant/409000645,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000583,409000583,4Kids.cz,409000583,approved,409000583@spryker.com,1,/de/merchant/409000583,/en/merchant/409000583,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000583,409000583,Feedo.cz,409000583,approved,409000583@spryker.com,1,/de/merchant/409000583,/en/merchant/409000583,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000271,409000271,CDRmarket.cz,409000271,approved,409000271@spryker.com,1,/de/merchant/409000271,/en/merchant/409000271,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000370,409000370,Krmeni.cz,409000370,approved,409000370@spryker.com,1,/de/merchant/409000370,/en/merchant/409000370,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000255,409000255,Super ZOO,409000255,approved,409000255@spryker.com,1,/de/merchant/409000255,/en/merchant/409000255,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000536,409000536,CCC.cz,409000536,approved,409000536@spryker.com,1,/de/merchant/409000536,/en/merchant/409000536,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000544,409000544,eObuv,409000544,approved,409000544@spryker.com,1,/de/merchant/409000544,/en/merchant/409000544,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000231,409000231,inSPORTline.cz,409000231,approved,409000231@spryker.com,1,/de/merchant/409000231,/en/merchant/409000231,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000162,409000162,SportObchod.cz,409000162,approved,409000162@spryker.com,1,/de/merchant/409000162,/en/merchant/409000162,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000302,409000302,Bambule.cz,409000302,approved,409000302@spryker.com,1,/de/merchant/409000302,/en/merchant/409000302,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000639,409000639,Philips,409000639,approved,409000639@spryker.com,1,/de/merchant/409000639,/en/merchant/409000639,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000430,409000430,Alpine PRO,409000430,approved,409000430@spryker.com,1,/de/merchant/409000430,/en/merchant/409000430,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000634,409000634,BeLenka.cz,409000634,approved,409000634@spryker.com,1,/de/merchant/409000634,/en/merchant/409000634,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000681,409000681,Factcool.cz,409000681,approved,409000681@spryker.com,1,/de/merchant/409000681,/en/merchant/409000681,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000463,409000463,BeWooden,409000463,approved,409000463@spryker.com,1,/de/merchant/409000463,/en/merchant/409000463,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000327,409000327,Nábytek Forliving,409000327,approved,409000327@spryker.com,1,/de/merchant/409000327,/en/merchant/409000327,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000349,409000349,TorriaCars,409000349,approved,409000349@spryker.com,1,/de/merchant/409000349,/en/merchant/409000349,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000740,409000740,Truhlíkov.cz,409000740,approved,409000740@spryker.com,1,/de/merchant/409000740,/en/merchant/409000740,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000593,409000593,Decoronline.cz,409000593,approved,409000593@spryker.com,1,/de/merchant/409000593,/en/merchant/409000593,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000507,409000507,Vuch,409000507,approved,409000507@spryker.com,1,/de/merchant/409000507,/en/merchant/409000507,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000587,409000587,Lamax,409000587,approved,409000587@spryker.com,1,/de/merchant/409000587,/en/merchant/409000587,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000595,409000595,Woox,409000595,approved,409000595@spryker.com,1,/de/merchant/409000595,/en/merchant/409000595,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000773,409000773,Elektro-obojky,409000773,approved,409000773@spryker.com,1,/de/merchant/409000773,/en/merchant/409000773,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000309,409000309,Bagin.cz,409000309,approved,409000309@spryker.com,1,/de/merchant/409000309,/en/merchant/409000309,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000734,409000734,E1.cz,409000734,approved,409000734@spryker.com,1,/de/merchant/409000734,/en/merchant/409000734,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000373,409000373,Rejnok obuv,409000373,approved,409000373@spryker.com,1,/de/merchant/409000373,/en/merchant/409000373,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
409000794,409000794,Sparkys,409000794,approved,409000794@spryker.com,1,/de/merchant/409000794,/en/merchant/409000794,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
609000318,609000318,Babymarkt ,609000318,approved,609000318@spryker.com,1,/de/merchant/609000318,/en/merchant/609000318,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
609001007,609001007,Goertz,609001007,approved,609001007@spryker.com,1,/de/merchant/609001007,/en/merchant/609001007,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
609002564,609002564,ZooRoyal,609002564,approved,609002564@spryker.com,1,/de/merchant/609002564,/en/merchant/609002564,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
609001190,609001190,Baur,609001190,approved,609001190@spryker.com,1,/de/merchant/609001190,/en/merchant/609001190,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
609001820,609001820,Möbel Höffner,609001820,approved,609001820@spryker.com,1,/de/merchant/609001820,/en/merchant/609001820,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
649000409,649000409,Notino,649000409,approved,649000409@spryker.com,1,/de/merchant/649000409,/en/merchant/649000409,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
649000482,649000482,Cocopanda,649000482,approved,649000482@spryker.com,1,/de/merchant/649000482,/en/merchant/649000482,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
649000345,649000345,Jotex.dk,649000345,approved,649000345@spryker.com,1,/de/merchant/649000345,/en/merchant/649000345,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
649000376,649000376,Under Armour,649000376,approved,649000376@spryker.com,1,/de/merchant/649000376,/en/merchant/649000376,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
649000098,649000098,NIKE DK,649000098,approved,649000098@spryker.com,1,/de/merchant/649000098,/en/merchant/649000098,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
649000227,649000227,Myprotein.dk,649000227,approved,649000227@spryker.com,1,/de/merchant/649000227,/en/merchant/649000227,DE,,,,,,,,,,1,,,,,,,,DE,,Address1,Address2,Address3,City,11111,,,,,,,,,,,,,,
