category_key,parent_category_key,name.en_US,"name.de_DE",meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE
SUB_11011,shop,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,1,1,1,1,0,1,923,"Catalog (default)",,
9999999999,shop,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60011,shop,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,1,1,1,1,0,1,923,"Catalog (default)",,
9999999998,shop,9999999998,9999999998,9999999998,9999999998,9999999998,9999999998,9999999998,9999999998,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01a,shop,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01b,shop,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01c,shop,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01d,shop,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01e,shop,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01f,shop,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01,shop,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,1,1,1,1,0,1,923,"Catalog (default)",,
9999999997,shop,9999999997,9999999997,9999999997,9999999997,9999999997,9999999997,9999999997,9999999997,1,1,1,1,0,1,923,"Catalog (default)",,
MC_14001,shop,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_01,shop,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_02,shop,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_03,shop,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_04,shop,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_05,shop,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_06,shop,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_03,shop,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_04,shop,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_05,shop,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_06,shop,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_07,shop,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_08,shop,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_09,shop,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_10,shop,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30003_01,shop,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30003_02,shop,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_01,shop,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_02,shop,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_03,shop,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_04,shop,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_01,shop,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_02,shop,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_03,shop,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_04,shop,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_01,shop,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_02,shop,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_03,shop,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_04,shop,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_01,shop,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_02,shop,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_03,shop,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_04,shop,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_04,shop,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_01,shop,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_02,shop,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_03,shop,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_04,shop,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_05,shop,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_06,shop,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_07,shop,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_08,shop,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_09,shop,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_10,shop,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_01,shop,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_02,shop,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_03,shop,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_04,shop,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_05,shop,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_06,shop,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_07,shop,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_08,shop,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_09,shop,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_10,shop,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_01,shop,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_02,shop,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_03,shop,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_04,shop,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_05,shop,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_06,shop,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_07,shop,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_08,shop,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_09,shop,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_01,shop,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_02,shop,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_03,shop,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_04,shop,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_01,shop,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_02,shop,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_03,shop,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_04,shop,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_05,shop,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_01,shop,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_02,shop,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_03,shop,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_04,shop,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13001_01,shop,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13001_02,shop,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002_01,shop,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002_01,shop,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002_02,shop,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_14001,shop,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_01,shop,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_1,shop,SUB_80004_1,SUB_80004_1,SUB_80004_1,SUB_80004_1,SUB_80004_1,SUB_80004_1,v,SUB_80004_1,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_02,shop,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_03,shop,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_04,shop,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_05,shop,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_06,shop,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_01,shop,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_02,shop,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_03,shop,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_04,shop,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_05,shop,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_06,shop,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_07,shop,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010,shop,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010,shop,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_01,shop,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_02,shop,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_03,shop,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_04,shop,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_05,shop,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_06,shop,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_07,shop,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_08,shop,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002_01,shop,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002_02,shop,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002_03,shop,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60008_01,shop,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60008_02,shop,SUB_60008_02,SUB_60008_02,SUB_60008_02,SUB_60008_02,SUB_60008_02,SUB_60008_02,SUB_60008_02,SUB_60008_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60009_01,shop,SUB_60009_01,SUB_60009_01,SUB_60009_01,SUB_60009_01,SUB_60009_01,SUB_60009_01,SUB_60009_01,SUB_60009_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60009_02,shop,SUB_60009_02,SUB_60009_02,SUB_60009_02,SUB_60009_02,SUB_60009_02,SUB_60009_02,SUB_60009_02,SUB_60009_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60014,shop,SUB_60014,SUB_60014,SUB_60014,SUB_60014,SUB_60014,SUB_60014,SUB_60014,SUB_60014,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60014_01,shop,SUB_60014_01,SUB_60014_01,SUB_60014_01,SUB_60014_01,SUB_60014_01,SUB_60014_01,SUB_60014_01,SUB_60014_01,1,1,1,1,0,1,923,"Catalog (default)",,
