category_key,parent_category_key,name.en_US,"name.de_DE",meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE
SUB_13008,demoshop,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,SUB_13008,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_02,demoshop,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,SUB_20008_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60010,demoshop,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,SUB_60010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11011,demoshop,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,SUB_11011,1,1,1,1,0,1,923,"Catalog (default)",,
9999999999,demoshop,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,9999999999,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60011,demoshop,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,SUB_60011,1,1,1,1,0,1,923,"Catalog (default)",,
9999999998,demoshop,9999999998,9999999998,9999999998,9999999998,9999999998,9999999998,9999999998,9999999998,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01a,demoshop,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,SUB_90006_01_01a,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01b,demoshop,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,SUB_90006_01_01b,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01c,demoshop,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,SUB_90006_01_01c,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01d,demoshop,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,SUB_90006_01_01d,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01e,demoshop,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,SUB_90006_01_01e,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01_01f,demoshop,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,SUB_90006_01_01f,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_90006_01,demoshop,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,SUB_90006_01,1,1,1,1,0,1,923,"Catalog (default)",,
9999999997,demoshop,9999999997,9999999997,9999999997,9999999997,9999999997,9999999997,9999999997,9999999997,1,1,1,1,0,1,923,"Catalog (default)",,
MC_14001,demoshop,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,MC_14001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_01,demoshop,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,SUB_10010_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_02,demoshop,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,SUB_10010_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_03,demoshop,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,SUB_10010_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_04,demoshop,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,SUB_10010_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_05,demoshop,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,SUB_10010_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_10010_06,demoshop,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,SUB_10010_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_03,demoshop,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,SUB_20008_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_04,demoshop,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,SUB_20008_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_05,demoshop,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,SUB_20008_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_06,demoshop,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,SUB_20008_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_07,demoshop,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,SUB_20008_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_08,demoshop,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,SUB_20008_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_09,demoshop,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,SUB_20008_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_20008_10,demoshop,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,SUB_20008_10,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30003_01,demoshop,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,SUB_30003_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30003_02,demoshop,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,SUB_30003_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_01,demoshop,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,SUB_30004_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_02,demoshop,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,SUB_30004_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_03,demoshop,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,SUB_30004_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_30004_04,demoshop,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,SUB_30004_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_01,demoshop,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,SUB_60002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_02,demoshop,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,SUB_60002_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_03,demoshop,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,SUB_60002_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60002_04,demoshop,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,SUB_60002_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_01,demoshop,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,SUB_60007_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_02,demoshop,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,SUB_60007_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_03,demoshop,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,SUB_60007_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60007_04,demoshop,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,SUB_60007_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_01,demoshop,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,SUB_11001_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_02,demoshop,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,SUB_11001_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_03,demoshop,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,SUB_11001_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_04,demoshop,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11001_04,demoshop,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,SUB_11001_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_01,demoshop,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,SUB_11003_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_02,demoshop,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,SUB_11003_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_03,demoshop,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,SUB_11003_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_04,demoshop,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,SUB_11003_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_05,demoshop,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,SUB_11003_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_06,demoshop,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,SUB_11003_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_07,demoshop,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,SUB_11003_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_08,demoshop,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,SUB_11003_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_09,demoshop,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,SUB_11003_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11003_10,demoshop,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,SUB_11003_10,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_01,demoshop,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,SUB_11004_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_02,demoshop,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,SUB_11004_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_03,demoshop,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,SUB_11004_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_04,demoshop,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,SUB_11004_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_05,demoshop,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,SUB_11004_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_06,demoshop,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,SUB_11004_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_07,demoshop,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,SUB_11004_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_08,demoshop,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,SUB_11004_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_09,demoshop,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,SUB_11004_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11004_10,demoshop,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,SUB_11004_10,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_01,demoshop,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,SUB_11005_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_02,demoshop,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,SUB_11005_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_03,demoshop,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,SUB_11005_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_04,demoshop,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,SUB_11005_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_05,demoshop,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,SUB_11005_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_06,demoshop,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,SUB_11005_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_07,demoshop,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,SUB_11005_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_08,demoshop,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,SUB_11005_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11005_09,demoshop,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,SUB_11005_09,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_01,demoshop,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,SUB_11009_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_02,demoshop,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,SUB_11009_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_03,demoshop,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,SUB_11009_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_11009_04,demoshop,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,SUB_11009_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_01,demoshop,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,SUB_12003_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_02,demoshop,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,SUB_12003_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_03,demoshop,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,SUB_12003_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_04,demoshop,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,SUB_12003_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12003_05,demoshop,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,SUB_12003_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_01,demoshop,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,SUB_12009_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_02,demoshop,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,SUB_12009_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_03,demoshop,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,SUB_12009_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_12009_04,demoshop,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,SUB_12009_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13001_01,demoshop,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,SUB_13001_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13001_02,demoshop,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,SUB_13001_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002_01,demoshop,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002_01,demoshop,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,SUB_13002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_13002_02,demoshop,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,SUB_13002_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_14001,demoshop,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,SUB_14001,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_01,demoshop,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,SUB_80004_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_1,demoshop,SUB_80004_1,SUB_80004_1,SUB_80004_1,SUB_80004_1,SUB_80004_1,SUB_80004_1,v,SUB_80004_1,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_02,demoshop,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,SUB_80004_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_03,demoshop,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,SUB_80004_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_04,demoshop,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,SUB_80004_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_05,demoshop,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,SUB_80004_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80004_06,demoshop,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,SUB_80004_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_01,demoshop,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,SUB_80007_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_02,demoshop,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,SUB_80007_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_03,demoshop,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,SUB_80007_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_04,demoshop,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,SUB_80007_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_05,demoshop,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,SUB_80007_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_06,demoshop,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,SUB_80007_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80007_07,demoshop,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,SUB_80007_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010,demoshop,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010,demoshop,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,SUB_80010,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_01,demoshop,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,SUB_80010_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_02,demoshop,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,SUB_80010_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_03,demoshop,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,SUB_80010_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_04,demoshop,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,SUB_80010_04,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_05,demoshop,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,SUB_80010_05,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_06,demoshop,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,SUB_80010_06,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_07,demoshop,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,SUB_80010_07,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80010_08,demoshop,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,SUB_80010_08,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002_01,demoshop,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,SUB_80002_01,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002_02,demoshop,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,SUB_80002_02,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_80002_03,demoshop,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,SUB_80002_03,1,1,1,1,0,1,923,"Catalog (default)",,
SUB_60008_01,demoshop,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,SUB_60008_01,1,1,1,1,0,1,923,"Catalog (default)",,
