category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_20008_07,SUB_20008,Game & action figures,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Game & action figures,Spiel- & Actionfiguren,Game & action figures,Spiel- & Actionfiguren,Game & action figures,1,1,1,1,0,1,,Catalog (default),,,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,,,,,Game & action figures,Game & action figures,Game & action figures,Game & action figures,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,,,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,Spiel- & Actionfiguren,
SUB_20008_08,SUB_20008,Construction kits / building blocks,Baukästen/Bausteine,Baukästen/Bausteine,Construction kits / building blocks,Baukästen/Bausteine,Construction kits / building blocks,Baukästen/Bausteine,Construction kits / building blocks,1,1,1,1,0,1,,Catalog (default),,,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,,,,,Construction kits / building blocks,Construction kits / building blocks,Construction kits / building blocks,Construction kits / building blocks,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,,,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,Baukästen/Bausteine,
SUB_20008_09,SUB_20008,Racetrack,Rennbahn,Rennbahn,Racetrack,Rennbahn,Racetrack,Rennbahn,Racetrack,1,1,1,1,0,1,,Catalog (default),,,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,Rennbahn,,,,,Racetrack,Racetrack,Racetrack,Racetrack,Rennbahn,Rennbahn,Rennbahn,Rennbahn,,,Rennbahn,Rennbahn,Rennbahn,Rennbahn,
SUB_20008_10,SUB_20008,Painting & handicrafts,Malen & Basteln,Malen & Basteln,Painting & handicrafts,Malen & Basteln,Painting & handicrafts,Malen & Basteln,Painting & handicrafts,1,1,1,1,0,1,,Catalog (default),,,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,,,,,Painting & handicrafts,Painting & handicrafts,Painting & handicrafts,Painting & handicrafts,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,,,Malen & Basteln,Malen & Basteln,Malen & Basteln,Malen & Basteln,
SUB_20008_11,SUB_20008,Stuffed animals,Stofftiere,Stofftiere,Stuffed animals,Stofftiere,Stuffed animals,Stofftiere,Stuffed animals,1,1,1,1,0,1,,Catalog (default),,,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,Stofftiere,,,,,Stuffed animals,Stuffed animals,Stuffed animals,Stuffed animals,Stofftiere,Stofftiere,Stofftiere,Stofftiere,,,Stofftiere,Stofftiere,Stofftiere,Stofftiere,
MC_30001,shop,Health & Beauty,Beauty & Gesundheit,Beauty & Gesundheit,Health & Beauty,Beauty & Gesundheit,Health & Beauty,Beauty & Gesundheit,Health & Beauty,1,1,1,1,0,1,,Catalog (default),,,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,,,,,Health & Beauty,Health & Beauty,Health & Beauty,Health & Beauty,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,,,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,Beauty & Gesundheit,
SUB_30001,MC_30001,Household Items,Haushaltsartikel,Haushaltsartikel,Household Items,Haushaltsartikel,Household Items,Haushaltsartikel,Household Items,1,1,1,1,0,1,,Catalog (default),,,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,,,,,Household Items,Household Items,Household Items,Household Items,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,,,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,Haushaltsartikel,
SUB_30002,MC_30001,Contact Lenses & Glasses,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Contact Lenses & Glasses,Kontaktlinsen & Brillen,Contact Lenses & Glasses,Kontaktlinsen & Brillen,Contact Lenses & Glasses,1,1,1,1,0,1,,Catalog (default),,,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,,,,,Contact Lenses & Glasses,Contact Lenses & Glasses,Contact Lenses & Glasses,Contact Lenses & Glasses,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,,,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,Kontaktlinsen & Brillen,
SUB_30003,MC_30001,Cosmetics & Fragrances,Kosmetik & Düfte,Kosmetik & Düfte,Cosmetics & Fragrances,Kosmetik & Düfte,Cosmetics & Fragrances,Kosmetik & Düfte,Cosmetics & Fragrances,1,1,1,1,0,1,,Catalog (default),,,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,,,,,Cosmetics & Fragrances,Cosmetics & Fragrances,Cosmetics & Fragrances,Cosmetics & Fragrances,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,,,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,Kosmetik & Düfte,
SUB_30003_01,SUB_30003,Women´s fragrances,Damendüfte,Damendüfte,Women´s fragrances,Damendüfte,Women´s fragrances,Damendüfte,Women´s fragrances,1,1,1,1,0,1,,Catalog (default),,,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,Damendüfte,,,,,Women´s fragrances,Women´s fragrances,Women´s fragrances,Women´s fragrances,Damendüfte,Damendüfte,Damendüfte,Damendüfte,,,Damendüfte,Damendüfte,Damendüfte,Damendüfte,
SUB_30003_02,SUB_30003,Men´s fragrances,Herrendüfte,Herrendüfte,Men´s fragrances,Herrendüfte,Men´s fragrances,Herrendüfte,Men´s fragrances,1,1,1,1,0,1,,Catalog (default),,,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,,,,,Men´s fragrances,Men´s fragrances,Men´s fragrances,Men´s fragrances,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,,,Herrendüfte,Herrendüfte,Herrendüfte,Herrendüfte,
SUB_30004,MC_30001,Body Hygiene & Care,Körperhygiene & Pflege,Körperhygiene & Pflege,Body Hygiene & Care,Körperhygiene & Pflege,Body Hygiene & Care,Körperhygiene & Pflege,Body Hygiene & Care,1,1,1,1,0,1,,Catalog (default),,,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,,,,,Body Hygiene & Care,Body Hygiene & Care,Body Hygiene & Care,Body Hygiene & Care,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,,,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,Körperhygiene & Pflege,
SUB_30004_01,SUB_30004,Shower & bath products,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Shower & bath products,Dusch-& Badeprodukte,Shower & bath products,Dusch-& Badeprodukte,Shower & bath products,1,1,1,1,0,1,,Catalog (default),,,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,,,,,Shower & bath products,Shower & bath products,Shower & bath products,Shower & bath products,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,,,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,Dusch-& Badeprodukte,
SUB_30004_02,SUB_30004,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,1,1,1,1,0,1,,Catalog (default),,,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,,,,,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,Deodorants,,,Deodorants,Deodorants,Deodorants,Deodorants,
SUB_30004_03,SUB_30004,Sun Care,Sonnenpfelge,Sonnenpfelge,Sun Care,Sonnenpfelge,Sun Care,Sonnenpfelge,Sun Care,1,1,1,1,0,1,,Catalog (default),,,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,,,,,Sun Care,Sun Care,Sun Care,Sun Care,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,,,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,Sonnenpfelge,
SUB_30004_04,SUB_30004,Dental Care,Zahnpflege,Zahnpflege,Dental Care,Zahnpflege,Dental Care,Zahnpflege,Dental Care,1,1,1,1,0,1,,Catalog (default),,,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,,,,,Dental Care,Dental Care,Dental Care,Dental Care,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,,,Zahnpflege,Zahnpflege,Zahnpflege,Zahnpflege,
SUB_30005,MC_30001,Love & Contraception,Liebe & Verhütung,Liebe & Verhütung,Love & Contraception,Liebe & Verhütung,Love & Contraception,Liebe & Verhütung,Love & Contraception,1,1,1,1,0,1,,Catalog (default),,,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,,,,,Love & Contraception,Love & Contraception,Love & Contraception,Love & Contraception,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,,,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,Liebe & Verhütung,
SUB_30006,MC_30001,Medicine & Food Supplements,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medicine & Food Supplements,Medizin & Nahrungsergänzung,Medicine & Food Supplements,Medizin & Nahrungsergänzung,Medicine & Food Supplements,1,1,1,1,0,1,,Catalog (default),,,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,,,,,Medicine & Food Supplements,Medicine & Food Supplements,Medicine & Food Supplements,Medicine & Food Supplements,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,,,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,Medizin & Nahrungsergänzung,
SUB_30007,MC_30001,Medical supplies & clinic supplies,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Medical supplies & clinic supplies,Sanitätshaus & Klinikbedarf,Medical supplies & clinic supplies,Sanitätshaus & Klinikbedarf,Medical supplies & clinic supplies,1,1,1,1,0,1,,Catalog (default),,,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,,,,,Medical supplies & clinic supplies,Medical supplies & clinic supplies,Medical supplies & clinic supplies,Medical supplies & clinic supplies,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,,,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,Sanitätshaus & Klinikbedarf,
MC_40001,shop,"Books, Movies, TV Shows & Music","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Books, Movies, TV Shows & Music","Bücher, Filme, Serien & Musik","Books, Movies, TV Shows & Music","Bücher, Filme, Serien & Musik","Books, Movies, TV Shows & Music",1,1,1,1,0,1,,Catalog (default),,,"Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik",,,,,"Books, Movies, TV Shows & Music","Books, Movies, TV Shows & Music","Books, Movies, TV Shows & Music","Books, Movies, TV Shows & Music","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik",,,"Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik","Bücher, Filme, Serien & Musik",
SUB_40001,MC_40001,Books,Bücher,Bücher,Books,Bücher,Books,Bücher,Books,1,1,1,1,0,1,,Catalog (default),,,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,Bücher,,,,,Books,Books,Books,Books,Bücher,Bücher,Bücher,Bücher,,,Bücher,Bücher,Bücher,Bücher,
SUB_40002,MC_40001,Audio Books,Hörbücher,Hörbücher,Audio Books,Hörbücher,Audio Books,Hörbücher,Audio Books,1,1,1,1,0,1,,Catalog (default),,,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,Hörbücher,,,,,Audio Books,Audio Books,Audio Books,Audio Books,Hörbücher,Hörbücher,Hörbücher,Hörbücher,,,Hörbücher,Hörbücher,Hörbücher,Hörbücher,
SUB_40003,MC_40001,Calendar,Kalender,Kalender,Calendar,Kalender,Calendar,Kalender,Calendar,1,1,1,1,0,1,,Catalog (default),,,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,Kalender,,,,,Calendar,Calendar,Calendar,Calendar,Kalender,Kalender,Kalender,Kalender,,,Kalender,Kalender,Kalender,Kalender,
SUB_40004,MC_40001,Movies,Filme,Filme,Movies,Filme,Movies,Filme,Movies,1,1,1,1,0,1,,Catalog (default),,,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,Filme,,,,,Movies,Movies,Movies,Movies,Filme,Filme,Filme,Filme,,,Filme,Filme,Filme,Filme,
SUB_40005,MC_40001,TV Series,TV Serien,TV Serien,TV Series,TV Serien,TV Series,TV Serien,TV Series,1,1,1,1,0,1,,Catalog (default),,,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,TV Serien,,,,,TV Series,TV Series,TV Series,TV Series,TV Serien,TV Serien,TV Serien,TV Serien,,,TV Serien,TV Serien,TV Serien,TV Serien,
SUB_40006,MC_40001,Music,Musik,Musik,Music,Musik,Music,Musik,Music,1,1,1,1,0,1,,Catalog (default),,,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,,,,,Music,Music,Music,Music,Musik,Musik,Musik,Musik,,,Musik,Musik,Musik,Musik,
MC_50001,shop,Office Supplies & Stationery,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Office Supplies & Stationery,Bürobedarf & Schreibwaren,Office Supplies & Stationery,Bürobedarf & Schreibwaren,Office Supplies & Stationery,1,1,1,1,0,1,,Catalog (default),,,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,,,,,Office Supplies & Stationery,Office Supplies & Stationery,Office Supplies & Stationery,Office Supplies & Stationery,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,,,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,Bürobedarf & Schreibwaren,
SUB_50001,MC_50001,Office equipment,Büroausstattung,Büroausstattung,Office equipment,Büroausstattung,Office equipment,Büroausstattung,Office equipment,1,1,1,1,0,1,,Catalog (default),,,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,,,,,Office equipment,Office equipment,Office equipment,Office equipment,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,,,Büroausstattung,Büroausstattung,Büroausstattung,Büroausstattung,
SUB_50002,MC_50001,Office organization,Büroorganisation,Büroorganisation,Office organization,Büroorganisation,Office organization,Büroorganisation,Office organization,1,1,1,1,0,1,,Catalog (default),,,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,,,,,Office organization,Office organization,Office organization,Office organization,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,,,Büroorganisation,Büroorganisation,Büroorganisation,Büroorganisation,
SUB_50003,MC_50001,Gift Boxes & Gift Cards,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Gift Boxes & Gift Cards,Geschenkverpackungen & Geschenkkarten,Gift Boxes & Gift Cards,Geschenkverpackungen & Geschenkkarten,Gift Boxes & Gift Cards,1,1,1,1,0,1,,Catalog (default),,,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,,,,,Gift Boxes & Gift Cards,Gift Boxes & Gift Cards,Gift Boxes & Gift Cards,Gift Boxes & Gift Cards,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,,,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,Geschenkverpackungen & Geschenkkarten,
SUB_50004,MC_50001,Painting & Handicraft supplies,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Painting & Handicraft supplies,Malbedarf & Bastelbedarf,Painting & Handicraft supplies,Malbedarf & Bastelbedarf,Painting & Handicraft supplies,1,1,1,1,0,1,,Catalog (default),,,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,,,,,Painting & Handicraft supplies,Painting & Handicraft supplies,Painting & Handicraft supplies,Painting & Handicraft supplies,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,,,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,Malbedarf & Bastelbedarf,
SUB_50005,MC_50001,Stationery,Papierwaren,Papierwaren,Stationery,Papierwaren,Stationery,Papierwaren,Stationery,1,1,1,1,0,1,,Catalog (default),,,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,Papierwaren,,,,,Stationery,Stationery,Stationery,Stationery,Papierwaren,Papierwaren,Papierwaren,Papierwaren,,,Papierwaren,Papierwaren,Papierwaren,Papierwaren,
SUB_50006,MC_50001,Presentation Accessories,Präsentationszubehör,Präsentationszubehör,Presentation Accessories,Präsentationszubehör,Presentation Accessories,Präsentationszubehör,Presentation Accessories,1,1,1,1,0,1,,Catalog (default),,,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,,,,,Presentation Accessories,Presentation Accessories,Presentation Accessories,Presentation Accessories,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,,,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,Präsentationszubehör,
