category_key,parent_category_key,name.en_US,meta_title.en_US,meta_description.en_US,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,name.pl_PL,name.cs_CZ,name.sk_SK,meta_title.pl_PL,meta_title.cs_CZ,meta_title.sk_SK,meta_description.pl_PL,meta_description.cs_CZ,meta_description.sk_SK,meta_keywords.pl_PL,meta_keywords.cs_CZ,meta_keywords.sk_SK,category_image_name.pl_PL,category_image_name.cs_CZ,category_image_name.sk_SK
SUB_50007,MC_50001,"Scissors, Staplers & Glue","Scissors, Staplers & Glue","Scissors, Staplers & Glue","Scissors, Staplers & Glue",1,1,1,1,0,1,,Catalog (default),,"Nożyczki, zszywacze i kleje","Nůžky, Sešívačky & Lepidla","Nožnice, Zošívačky & Lepidlo","Nożyczki, zszywacze i kleje","Nůžky, Sešívačky & Lepidla","Nožnice, Zošívačky & Lepidlo","Nożyczki, zszywacze i kleje","Nůžky, Sešívačky & Lepidla","Nožnice, Zošívačky & Lepidlo","Nożyczki, zszywacze i kleje","Nůžky, Sešívačky & Lepidla","Nožnice, Zošívačky & Lepidlo",,,
SUB_50008,MC_50001,Schreibwaren,Stationery,Stationery,Stationery,1,1,1,1,0,1,,Catalog (default),,Artykuły piśmiennicze,Psací potřeby,Papiernictvo,Artykuły piśmiennicze,Psací potřeby,Papiernictvo,Artykuły piśmiennicze,Psací potřeby,Papiernictvo,Artykuły piśmiennicze,Psací potřeby,Papiernictvo,,,
SUB_50009,MC_50001,School supplies,School supplies,School supplies,School supplies,1,1,1,1,0,1,,Catalog (default),,Przybory szkolne,Školní potřeby,Školské potreby,Przybory szkolne,Školní potřeby,Školské potreby,Przybory szkolne,Školní potřeby,Školské potreby,Przybory szkolne,Školní potřeby,Školské potreby,,,
SUB_50010,MC_50001,Technical Drawing,Technical Drawing,Technical Drawing,Technical Drawing,1,1,1,1,0,1,,Catalog (default),,Rysunek techniczny,Technické výkresy,Technické kreslenie,Rysunek techniczny,Technické výkresy,Technické kreslenie,Rysunek techniczny,Technické výkresy,Technické kreslenie,Rysunek techniczny,Technické výkresy,Technické kreslenie,,,
SUB_50011,MC_50001,Packing & Shipping,Packing & Shipping,Packing & Shipping,Packing & Shipping,1,1,1,1,0,1,,Catalog (default),,Pakowanie i wysyłka,Balení & Zasílání,Balenie & Preprava,Pakowanie i wysyłka,Balení & Zasílání,Balenie & Preprava,Pakowanie i wysyłka,Balení & Zasílání,Balenie & Preprava,Pakowanie i wysyłka,Balení & Zasílání,Balenie & Preprava,,,
MC_60001,shop,Electronics,Electronics,Electronics,Electronics,1,1,1,1,0,1,,Catalog (default),,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,Elektronika,,,
SUB_60001,MC_60001,Accumulators & Batteries,Accumulators & Batteries,Accumulators & Batteries,Accumulators & Batteries,1,1,1,1,0,1,,Catalog (default),,Akumulatory i baterie,Akumulátory & Baterie,Akumulátory & Batérie,Akumulatory i baterie,Akumulátory & Baterie,Akumulátory & Batérie,Akumulatory i baterie,Akumulátory & Baterie,Akumulátory & Batérie,Akumulatory i baterie,Akumulátory & Baterie,Akumulátory & Batérie,,,
SUB_60002,MC_60001,Computer,Computer,Computer,Computer,1,1,1,1,0,1,,Catalog (default),,Komputery,Počítače,Počítač,Komputery,Počítače,Počítač,Komputery,Počítače,Počítač,Komputery,Počítače,Počítač,,,
SUB_60002_01,SUB_60002,Notebook,Notebook,Notebook,Notebook,1,1,1,1,0,1,,Catalog (default),,Notebooki,Notebooky,Notebook,Notebooki,Notebooky,Notebook,Notebooki,Notebooky,Notebook,Notebooki,Notebooky,Notebook,,,
SUB_60002_02,SUB_60002,Tablet,Tablet,Tablet,Tablet,1,1,1,1,0,1,,Catalog (default),,Tablety,Tablety,Tablet,Tablety,Tablety,Tablet,Tablety,Tablety,Tablet,Tablety,Tablety,Tablet,,,
SUB_60002_03,SUB_60002,Monitors,Monitors,Monitors,Monitors,1,1,1,1,0,1,,Catalog (default),,Monitory,Monitory,Monitor,Monitory,Monitory,Monitor,Monitory,Monitory,Monitor,Monitory,Monitory,Monitor,,,
SUB_60002_04,SUB_60002,IT,IT,IT,IT,1,1,1,1,0,1,,Catalog (default),,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,IT,,,
SUB_60002_05,SUB_60002,Computer Accessories,Computer Accessories,Computer Accessories,Computer Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria komputerowe,Počítačové příslušenství,Počítačové doplnky,Akcesoria komputerowe,Počítačové příslušenství,Počítačové doplnky,Akcesoria komputerowe,Počítačové příslušenství,Počítačové doplnky,Akcesoria komputerowe,Počítačové příslušenství,Počítačové doplnky,,,
SUB_60003,MC_60001,Printer & Scanner,Printer & Scanner,Printer & Scanner,Printer & Scanner,1,1,1,1,0,1,,Catalog (default),,Drukarki i skanery,Tiskárny & Skenery,Tlačiareň & Skener,Drukarki i skanery,Tiskárny & Skenery,Tlačiareň & Skener,Drukarki i skanery,Tiskárny & Skenery,Tlačiareň & Skener,Drukarki i skanery,Tiskárny & Skenery,Tlačiareň & Skener,,,
SUB_60004,MC_60001,E-Book-Reader,E-Book-Reader,E-Book-Reader,E-Book-Reader,1,1,1,1,0,1,,Catalog (default),,Czytniki E-booków,Čtečky E-knih,Čítačka na E-Book,Czytniki E-booków,Čtečky E-knih,Čítačka na E-Book,Czytniki E-booków,Čtečky E-knih,Čítačka na E-Book,Czytniki E-booków,Čtečky E-knih,Čítačka na E-Book,,,
SUB_60005,MC_60001,Photography & Videography,Photography & Videography,Photography & Videography,Photography & Videography,1,1,1,1,0,1,,Catalog (default),,Fotografia i filmowanie,Fotografie & Videografie,Fotografia & Videografia,Fotografia i filmowanie,Fotografie & Videografie,Fotografia & Videografia,Fotografia i filmowanie,Fotografie & Videografie,Fotografia & Videografia,Fotografia i filmowanie,Fotografie & Videografie,Fotografia & Videografia,,,
SUB_60006,MC_60001,Gaming & electronic toys,Gaming & electronic toys,Gaming & electronic toys,Gaming & electronic toys,1,1,1,1,0,1,,Catalog (default),,Gry i zabawki elektroniczne,PC hry & Elektronické hry,Herné & Elektronické hračky,Gry i zabawki elektroniczne,PC hry & Elektronické hry,Herné & Elektronické hračky,Gry i zabawki elektroniczne,PC hry & Elektronické hry,Herné & Elektronické hračky,Gry i zabawki elektroniczne,PC hry & Elektronické hry,Herné & Elektronické hračky,,,
SUB_60006_01,SUB_60006,Microsoft,Microsoft,Microsoft,Microsoft,1,1,1,1,0,1,,Catalog (default),,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,Microsoft,,,
SUB_60006_02,SUB_60006,Nintendo,Nintendo,Nintendo,Nintendo,1,1,1,1,0,1,,Catalog (default),,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,Nintendo,,,
SUB_60006_03,SUB_60006,Sony,Sony,Sony,Sony,1,1,1,1,0,1,,Catalog (default),,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,Sony,,,
SUB_60006_04,SUB_60006,Gaming Accessories,Gaming Accessories,Gaming Accessories,Gaming Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria gamingowe,Herní příslušenství,Herné doplnky,Akcesoria gamingowe,Herní příslušenství,Herné doplnky,Akcesoria gamingowe,Herní příslušenství,Herné doplnky,Akcesoria gamingowe,Herní příslušenství,Herné doplnky,,,
SUB_60007,MC_60001,Household Electronics,Household Electronics,Household Electronics,Household Electronics,1,1,1,1,0,1,,Catalog (default),,Elektronika domowa,Domácí elektronika,Domáca elektronika,Elektronika domowa,Domácí elektronika,Domáca elektronika,Elektronika domowa,Domácí elektronika,Domáca elektronika,Elektronika domowa,Domácí elektronika,Domáca elektronika,,,
SUB_60007_01,SUB_60007,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,Kitchen Appliances,1,1,1,1,0,1,,Catalog (default),,Urządzenia kuchenne,Kuchyňské spotřebiče,Kuchynské potreby,Urządzenia kuchenne,Kuchyňské spotřebiče,Kuchynské potreby,Urządzenia kuchenne,Kuchyňské spotřebiče,Kuchynské potreby,Urządzenia kuchenne,Kuchyňské spotřebiče,Kuchynské potreby,,,
SUB_60007_02,SUB_60007,Large electrical appliances,Large electrical appliances,Large electrical appliances,Large electrical appliances,1,1,1,1,0,1,,Catalog (default),,Duże AGD,Velké elektrospotřebiče,Veľké elektrické spotrebiče,Duże AGD,Velké elektrospotřebiče,Veľké elektrické spotrebiče,Duże AGD,Velké elektrospotřebiče,Veľké elektrické spotrebiče,Duże AGD,Velké elektrospotřebiče,Veľké elektrické spotrebiče,,,
SUB_60007_03,SUB_60007,Domestic Appliances,Domestic Appliances,Domestic Appliances,Domestic Appliances,1,1,1,1,0,1,,Catalog (default),,Sprzęt AGD,Domácí spotřebiče,Domáce spotrebiče,Sprzęt AGD,Domácí spotřebiče,Domáce spotrebiče,Sprzęt AGD,Domácí spotřebiče,Domáce spotrebiče,Sprzęt AGD,Domácí spotřebiče,Domáce spotrebiče,,,
SUB_60007_04,SUB_60007,Making Coffee,Making Coffee,Making Coffee,Making Coffee,1,1,1,1,0,1,,Catalog (default),,Przyrządzanie kawy,Příprava kávy,Príprava kávy,Przyrządzanie kawy,Příprava kávy,Príprava kávy,Przyrządzanie kawy,Příprava kávy,Príprava kávy,Przyrządzanie kawy,Příprava kávy,Príprava kávy,,,
SUB_60008,MC_60001,"HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio",1,1,1,1,0,1,,Catalog (default),,"HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio","HiFi, TV, Video & Audio",,,
SUB_60008_01,SUB_60008,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,1,1,1,1,0,1,,Catalog (default),,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,Hifi & Audio,,,
SUB_60008_02,SUB_60008,TV & Sat,TV & Sat,TV & Sat,TV & Sat,1,1,1,1,0,1,,Catalog (default),,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,TV & Sat,,,
SUB_60008_03,SUB_60008,Car Hifi,Car Hifi,Car Hifi,Car Hifi,1,1,1,1,0,1,,Catalog (default),,Hifi samochodowe,Auto hifi,Auto Hifi,Hifi samochodowe,Auto hifi,Auto Hifi,Hifi samochodowe,Auto hifi,Auto Hifi,Hifi samochodowe,Auto hifi,Auto Hifi,,,
SUB_60008_04,SUB_60008,Audio accessories,Audio accessories,Audio accessories,Audio accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria audio,Audio příslušenství,Zvukové príslušenstvo,Akcesoria audio,Audio příslušenství,Zvukové príslušenstvo,Akcesoria audio,Audio příslušenství,Zvukové príslušenstvo,Akcesoria audio,Audio příslušenství,Zvukové príslušenstvo,,,
SUB_60009,MC_60001,Telecommunications & Navigation,Telecommunications & Navigation,Telecommunications & Navigation,Telecommunications & Navigation,1,1,1,1,0,1,,Catalog (default),,Telekomunikacja i nawigacja,Telekomunikace & Navigace,Telekommunikácia & Navigácia,Telekomunikacja i nawigacja,Telekomunikace & Navigace,Telekommunikácia & Navigácia,Telekomunikacja i nawigacja,Telekomunikace & Navigace,Telekommunikácia & Navigácia,Telekomunikacja i nawigacja,Telekomunikace & Navigace,Telekommunikácia & Navigácia,,,
SUB_60009_01,SUB_60009,Smartphones,Smartphones,Smartphones,Smartphones,1,1,1,1,0,1,,Catalog (default),,Smartfony,Chytré telefony,Smartfóny,Smartfony,Chytré telefony,Smartfóny,Smartfony,Chytré telefony,Smartfóny,Smartfony,Chytré telefony,Smartfóny,,,
SUB_60009_02,SUB_60009,Smartphone Accessories,Smartphone Accessories,Smartphone Accessories,Smartphone Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria do smartfonów,Příslušenství pro chytré telefony,Doplnky k smarfónom,Akcesoria do smartfonów,Příslušenství pro chytré telefony,Doplnky k smarfónom,Akcesoria do smartfonów,Příslušenství pro chytré telefony,Doplnky k smarfónom,Akcesoria do smartfonów,Příslušenství pro chytré telefony,Doplnky k smarfónom,,,
SUB_60009_03,SUB_60009,Navigation,Navigation,Navigation,Navigation,1,1,1,1,0,1,,Catalog (default),,Nawigacja,Navigace,Navigácia,Nawigacja,Navigace,Navigácia,Nawigacja,Navigace,Navigácia,Nawigacja,Navigace,Navigácia,,,
SUB_60009_04,SUB_60009,Smartwatch,Smartwatch,Smartwatch,Smartwatch,1,1,1,1,0,1,,Catalog (default),,Smartwatch,Chytré hodinky,Smarthodinky,Smartwatch,Chytré hodinky,Smarthodinky,Smartwatch,Chytré hodinky,Smarthodinky,Smartwatch,Chytré hodinky,Smarthodinky,,,
SUB_60010,MC_60001,Electronics Accessories,Electronics Accessories,Electronics Accessories,Electronics Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria elektroniczne,Elektronika a příslušenství,Doplnky k elektronike,Akcesoria elektroniczne,Elektronika a příslušenství,Doplnky k elektronike,Akcesoria elektroniczne,Elektronika a příslušenství,Doplnky k elektronike,Akcesoria elektroniczne,Elektronika a příslušenství,Doplnky k elektronike,,,
SUB_60011,MC_60001,Software,Software,Software,Software,1,1,1,1,0,1,,Catalog (default),,Oprogramowanie,Software,Software,Oprogramowanie,Software,Software,Oprogramowanie,Software,Software,Oprogramowanie,Software,Software,,,
SUB_60014,MC_60001,Body Care & Wellness,Body Care & Wellness,Body Care & Wellness,Body Care & Wellness,1,1,1,1,0,1,,Catalog (default),,Pielęgnacja ciała i wellness,Péče o tělo & Wellness,Starostlivosť o telo & Wellness,Pielęgnacja ciała i wellness,Péče o tělo & Wellness,Starostlivosť o telo & Wellness,Pielęgnacja ciała i wellness,Péče o tělo & Wellness,Starostlivosť o telo & Wellness,Pielęgnacja ciała i wellness,Péče o tělo & Wellness,Starostlivosť o telo & Wellness,,,
SUB_60014_01,SUB_60014,Beard trimmers & hair clippers,Beard trimmers & hair clippers,Beard trimmers & hair clippers,Beard trimmers & hair clippers,1,1,1,1,0,1,,Catalog (default),,Trymery i maszynki włosów,Zastřihovače vousů a vlasů,Zastrihávače & Fúzy,Trymery i maszynki włosów,Zastřihovače vousů a vlasů,Zastrihávače & Fúzy,Trymery i maszynki włosów,Zastřihovače vousů a vlasů,Zastrihávače & Fúzy,Trymery i maszynki włosów,Zastřihovače vousů a vlasů,Zastrihávače & Fúzy,,,
SUB_60014_02,SUB_60014,Electric toothbrushes,Electric toothbrushes,Electric toothbrushes,Electric toothbrushes,1,1,1,1,0,1,,Catalog (default),,Elektryczne szczoteczki do zębów,Elektrické zubní kartáčky,Elektrické zubné kefky,Elektryczne szczoteczki do zębów,Elektrické zubní kartáčky,Elektrické zubné kefky,Elektryczne szczoteczki do zębów,Elektrické zubní kartáčky,Elektrické zubné kefky,Elektryczne szczoteczki do zębów,Elektrické zubní kartáčky,Elektrické zubné kefky,,,
SUB_60014_03,SUB_60014,Hair care,Hair care,Hair care,Hair care,1,1,1,1,0,1,,Catalog (default),,Pielęgnacja włosów,Péče o vlasy,Starostlivosť o vlasy,Pielęgnacja włosów,Péče o vlasy,Starostlivosť o vlasy,Pielęgnacja włosów,Péče o vlasy,Starostlivosť o vlasy,Pielęgnacja włosów,Péče o vlasy,Starostlivosť o vlasy,,,
MC_70001,shop,Food & Drink,Food & Drink,Food & Drink,Food & Drink,1,1,1,1,0,1,,Catalog (default),,Jedzenie i napoje,Jídlo & Pití,Jedlo & Nápoje,Jedzenie i napoje,Jídlo & Pití,Jedlo & Nápoje,Jedzenie i napoje,Jídlo & Pití,Jedlo & Nápoje,Jedzenie i napoje,Jídlo & Pití,Jedlo & Nápoje,,,
SUB_70001,MC_70001,Beverages,Beverages,Beverages,Beverages,1,1,1,1,0,1,,Catalog (default),,Napoje,Nápoje,Nápoje,Napoje,Nápoje,Nápoje,Napoje,Nápoje,Nápoje,Napoje,Nápoje,Nápoje,,,
SUB_70001_01,SUB_70001,Alcohol,Alcohol,Alcohol,Alcohol,1,1,1,1,0,1,,Catalog (default),,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,Alkohol,,,
SUB_70001_02,SUB_70001,Alcohol-free,Alcohol-free,Alcohol-free,Alcohol-free,1,1,1,1,0,1,,Catalog (default),,Bezalkoholowe,Nealkoholické nápoje,Nealko,Bezalkoholowe,Nealkoholické nápoje,Nealko,Bezalkoholowe,Nealkoholické nápoje,Nealko,Bezalkoholowe,Nealkoholické nápoje,Nealko,,,
SUB_70002,MC_70001,Food,Food,Food,Food,1,1,1,1,0,1,,Catalog (default),,Jedzenie,Potraviny,Jedlo,Jedzenie,Potraviny,Jedlo,Jedzenie,Potraviny,Jedlo,Jedzenie,Potraviny,Jedlo,,,
SUB_70003,MC_70001,Sweets & Snacks,Sweets & Snacks,Sweets & Snacks,Sweets & Snacks,1,1,1,1,0,1,,Catalog (default),,Słodycze i przekąski,Sladkosti & Snacks,Sladkosti & Snack,Słodycze i przekąski,Sladkosti & Snacks,Sladkosti & Snack,Słodycze i przekąski,Sladkosti & Snacks,Sladkosti & Snack,Słodycze i przekąski,Sladkosti & Snacks,Sladkosti & Snack,,,
SUB_70003_01,SUB_70003,Sweet,Sweet,Sweet,Sweet,1,0,1,0,0,1,,Catalog (default),,Słodkie,Sladkosti,Sladké,Słodkie,Sladkosti,Sladké,Słodkie,Sladkosti,Sladké,Słodkie,Sladkosti,Sladké,,,
SUB_70003_02,SUB_70003,Salty,Salty,Salty,Salty,1,0,1,0,0,1,,Catalog (default),,Słone,Slané,Slané,Słone,Slané,Slané,Słone,Slané,Slané,Słone,Slané,Slané,,,
SUB_70003_03,SUB_70003,Sour,Sour,Sour,Sour,1,0,1,0,0,1,,Catalog (default),,Kwaśne,Ostatní pochutiny,Kyslé,Kwaśne,Ostatní pochutiny,Kyslé,Kwaśne,Ostatní pochutiny,Kyslé,Kwaśne,Ostatní pochutiny,Kyslé,,,
MC_80001,shop,Home & Garden,Home & Garden,Home & Garden,Home & Garden,1,1,1,1,0,1,,Catalog (default),,Dom i ogród,Dům & Zahrada,Dom & Záhrada,Dom i ogród,Dům & Zahrada,Dom & Záhrada,Dom i ogród,Dům & Zahrada,Dom & Záhrada,Dom i ogród,Dům & Zahrada,Dom & Záhrada,,,
SUB_80001,MC_80001,Bathroom,Bathroom,Bathroom,Bathroom,1,1,1,1,0,1,,Catalog (default),,łazienka,Koupelna,Kúpeľňa,łazienka,Koupelna,Kúpeľňa,łazienka,Koupelna,Kúpeľňa,łazienka,Koupelna,Kúpeľňa,,,
SUB_80002,MC_80001,Lighting,Lighting,Lighting,Lighting,1,1,1,1,0,1,,Catalog (default),,Oświetlenie,Osvětlení,Osvetlenie,Oświetlenie,Osvětlení,Osvetlenie,Oświetlenie,Osvětlení,Osvetlenie,Oświetlenie,Osvětlení,Osvetlenie,,,
SUB_80002_01,SUB_80002,Indoor lights,Indoor lights,Indoor lights,Indoor lights,1,0,1,0,0,1,,Catalog (default),,Oświetlenie wewnętrzne,Vnitřní osvětlení,Vnútorné osvetlenie,Oświetlenie wewnętrzne,Vnitřní osvětlení,Vnútorné osvetlenie,Oświetlenie wewnętrzne,Vnitřní osvětlení,Vnútorné osvetlenie,Oświetlenie wewnętrzne,Vnitřní osvětlení,Vnútorné osvetlenie,,,
SUB_80002_02,SUB_80002,Outdoor lights,Outdoor lights,Outdoor lights,Outdoor lights,1,0,1,0,0,1,,Catalog (default),,Oświetlenie zewnętrzne,Venkovní osvětlení,Vonkajšie osvetlenie,Oświetlenie zewnętrzne,Venkovní osvětlení,Vonkajšie osvetlenie,Oświetlenie zewnętrzne,Venkovní osvětlení,Vonkajšie osvetlenie,Oświetlenie zewnętrzne,Venkovní osvětlení,Vonkajšie osvetlenie,,,
SUB_80002_03,SUB_80002,Bulbs,Bulbs,Bulbs,Bulbs,1,0,1,0,0,1,,Catalog (default),,żarówki,Osvětlení,Žiarovky,żarówki,Osvětlení,Žiarovky,żarówki,Osvětlení,Žiarovky,żarówki,Osvětlení,Žiarovky,,,
SUB_80003,MC_80001,Decoration & Seasonal Items,Decoration & Seasonal Items,Decoration & Seasonal Items,Decoration & Seasonal Items,1,1,1,1,0,1,,Catalog (default),,Dekoracje i artykuły sezonowe ,Dekorace a sezonní zboží,Dekorácia & Sezónne doplnky,Dekoracje i artykuły sezonowe ,Dekorace a sezonní zboží,Dekorácia & Sezónne doplnky,Dekoracje i artykuły sezonowe ,Dekorace a sezonní zboží,Dekorácia & Sezónne doplnky,Dekoracje i artykuły sezonowe ,Dekorace a sezonní zboží,Dekorácia & Sezónne doplnky,,,
SUB_80004,MC_80001,Garden,Garden,Garden,Garden,1,1,1,1,0,1,,Catalog (default),,Ogród,Zahrada,Záhrada,Ogród,Zahrada,Záhrada,Ogród,Zahrada,Záhrada,Ogród,Zahrada,Záhrada,,,
SUB_80004_01,SUB_80004,Barbeque,Barbeque,Barbeque,Barbeque,1,1,1,1,0,1,,Catalog (default),,Grill,Grilování,Grilovanie,Grill,Grilování,Grilovanie,Grill,Grilování,Grilovanie,Grill,Grilování,Grilovanie,,,
SUB_80004_02,SUB_80004,Garden Tools,Garden Tools,Garden Tools,Garden Tools,1,1,1,1,0,1,,Catalog (default),,Narzędzia ogrodowe,Zahradní nářadí,Záhradné náradie,Narzędzia ogrodowe,Zahradní nářadí,Záhradné náradie,Narzędzia ogrodowe,Zahradní nářadí,Záhradné náradie,Narzędzia ogrodowe,Zahradní nářadí,Záhradné náradie,,,
SUB_80004_03,SUB_80004,Garden Furniture,Garden Furniture,Garden Furniture,Garden Furniture,1,1,1,1,0,1,,Catalog (default),,Meble ogrodowe,Zahradní nábytek,Záhradný nábytok,Meble ogrodowe,Zahradní nábytek,Záhradný nábytok,Meble ogrodowe,Zahradní nábytek,Záhradný nábytok,Meble ogrodowe,Zahradní nábytek,Záhradný nábytok,,,
SUB_80004_04,SUB_80004,Plants & Trees,Plants & Trees,Plants & Trees,Plants & Trees,1,1,1,1,0,1,,Catalog (default),,Rośliny i drzewa,Rostliny & Stromy,Rastliny & Stromy,Rośliny i drzewa,Rostliny & Stromy,Rastliny & Stromy,Rośliny i drzewa,Rostliny & Stromy,Rastliny & Stromy,Rośliny i drzewa,Rostliny & Stromy,Rastliny & Stromy,,,
SUB_80004_05,SUB_80004,Planting Accessories,Planting Accessories,Planting Accessories,Planting Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria do sadzenia,Příslušenství na zahradu,Výsadbové príslušenstvo,Akcesoria do sadzenia,Příslušenství na zahradu,Výsadbové príslušenstvo,Akcesoria do sadzenia,Příslušenství na zahradu,Výsadbové príslušenstvo,Akcesoria do sadzenia,Příslušenství na zahradu,Výsadbové príslušenstvo,,,
SUB_80004_06,SUB_80004,Pool Technology,Pool Technology,Pool Technology,Pool Technology,1,1,1,1,0,1,,Catalog (default),,Technika basenowa,Bazénová technologie,Bazénová technológia,Technika basenowa,Bazénová technologie,Bazénová technológia,Technika basenowa,Bazénová technologie,Bazénová technológia,Technika basenowa,Bazénová technologie,Bazénová technológia,,,
SUB_80005,MC_80001,Household goods,Household goods,Household goods,Household goods,1,1,1,1,0,1,,Catalog (default),,AGD,Domácí potřeby,Domáce potreby,AGD,Domácí potřeby,Domáce potreby,AGD,Domácí potřeby,Domáce potreby,AGD,Domácí potřeby,Domáce potreby,,,
SUB_80006,MC_80001,Home textiles,Home textiles,Home textiles,Home textiles,1,1,1,1,0,1,,Catalog (default),,Tekstylia domowe,Domácí textil,Domáci textil,Tekstylia domowe,Domácí textil,Domáci textil,Tekstylia domowe,Domácí textil,Domáci textil,Tekstylia domowe,Domácí textil,Domáci textil,,,
SUB_80007,MC_80001,Home improvement / DIY,Home improvement / DIY,Home improvement / DIY,Home improvement / DIY,1,1,1,1,0,1,,Catalog (default),,Zrób to sam,Vše pro kutily / DIY,Vylepšenie domácnosti / DIY,Zrób to sam,Vše pro kutily / DIY,Vylepšenie domácnosti / DIY,Zrób to sam,Vše pro kutily / DIY,Vylepšenie domácnosti / DIY,Zrób to sam,Vše pro kutily / DIY,Vylepšenie domácnosti / DIY,,,
SUB_80007_01,SUB_80007,Electric Tools,Electric Tools,Electric Tools,Electric Tools,1,1,1,1,0,1,,Catalog (default),,Narzędzia elektryczne,Elektrické nářadí,Elektrické náradie,Narzędzia elektryczne,Elektrické nářadí,Elektrické náradie,Narzędzia elektryczne,Elektrické nářadí,Elektrické náradie,Narzędzia elektryczne,Elektrické nářadí,Elektrické náradie,,,
SUB_80007_02,SUB_80007,Hand Tools,Hand Tools,Hand Tools,Hand Tools,1,1,1,1,0,1,,Catalog (default),,Narzędzia ręczne,Ruční nářadí,Ručné nástroje,Narzędzia ręczne,Ruční nářadí,Ručné nástroje,Narzędzia ręczne,Ruční nářadí,Ručné nástroje,Narzędzia ręczne,Ruční nářadí,Ručné nástroje,,,
SUB_80007_03,SUB_80007,Tool Accessories,Tool Accessories,Tool Accessories,Tool Accessories,1,1,1,1,0,1,,Catalog (default),,Akcesoria do narzędzi,Příslušenství pro nářadí,Nástrojové príslušenstvo,Akcesoria do narzędzi,Příslušenství pro nářadí,Nástrojové príslušenstvo,Akcesoria do narzędzi,Příslušenství pro nářadí,Nástrojové príslušenstvo,Akcesoria do narzędzi,Příslušenství pro nářadí,Nástrojové príslušenstvo,,,
SUB_80007_04,SUB_80007,Building needs,Building needs,Building needs,Building needs,1,1,1,1,0,1,,Catalog (default),,Materiały budowlane,Stavební potřeby,Potreby na stavbu,Materiały budowlane,Stavební potřeby,Potreby na stavbu,Materiały budowlane,Stavební potřeby,Potreby na stavbu,Materiały budowlane,Stavební potřeby,Potreby na stavbu,,,
SUB_80007_05,SUB_80007,Electrics,Electrics,Electrics,Electrics,1,1,1,1,0,1,,Catalog (default),,Elektryczne,Elektrotechnika,Elektrika,Elektryczne,Elektrotechnika,Elektrika,Elektryczne,Elektrotechnika,Elektrika,Elektryczne,Elektrotechnika,Elektrika,,,
SUB_80007_06,SUB_80007,Ironmongery,Ironmongery,Ironmongery,Ironmongery,1,1,1,1,0,1,,Catalog (default),,Artykuły żelazne,Železářství,Železiarstvo,Artykuły żelazne,Železářství,Železiarstvo,Artykuły żelazne,Železářství,Železiarstvo,Artykuły żelazne,Železářství,Železiarstvo,,,
SUB_80007_07,SUB_80007,Painting & Renovating,Painting & Renovating,Painting & Renovating,Painting & Renovating,1,1,1,1,0,1,,Catalog (default),,Malowanie i renowacja,Malování & Renovace,Maľovanie & Renovácia,Malowanie i renowacja,Malování & Renovace,Maľovanie & Renovácia,Malowanie i renowacja,Malování & Renovace,Maľovanie & Renovácia,Malowanie i renowacja,Malování & Renovace,Maľovanie & Renovácia,,,
SUB_80008,MC_80001,Kitchen,Kitchen,Kitchen,Kitchen,1,1,1,1,0,1,,Catalog (default),,Kuchnia,Kuchyně,Kuchyňa,Kuchnia,Kuchyně,Kuchyňa,Kuchnia,Kuchyně,Kuchyňa,Kuchnia,Kuchyně,Kuchyňa,,,
